Domain,Mean Within IRT (ms),Mean Between IRT (ms),Ratio B/W
Animals,5669.0,6856.0,1.21
Foods,5398.0,5942.0,1.1
Colours,3541.0,4499.0,1.27
Body-parts,6153.0,6540.0,1.06
