domain,N,Mean,Median,SD,Skewness,Kurtosis
animals,233,6547.0,5595.0,4695.0,2.95,15.9
body-parts,191,6581.0,5234.0,4928.0,2.53,8.61
colours,41,4939.0,3484.0,3500.0,0.71,-0.45
foods,258,6290.0,5017.0,5289.0,2.28,6.9
